journal_id,journal_name,journal_abbr,journal_url
1,Machine Intelligence Research,MACH INTELL RES,https://www.springer.com/journal/11633
2,Intelligent Data Analysis,INTELL DATA ANAL,https://journals.sagepub.com/home/ida
3,Complex and Intelligent Systems,COMPLEX INTELL SYST,https://link.springer.com/journal/40747
4,INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,https://link.springer.com/journal/11263
5,Evolutionary Intelligence,EVOL INTELL,https://link.springer.com/journal/12065
6,PATTERN ANALYSIS AND APPLICATIONS
7,Computational Visual Media
8,ACM TRANSACTIONS ON GRAPHICS
9,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS
10,IEEE Transactions on Dependable and Secure Computing
11,e-Informatica Software Engineering Journal
12,Visual Informatics
13,International Journal of Reconfigurable Computing
14,ACM Transactions on Reconfigurable Technology and Systems
15,International Journal of Embedded Systems
16,IEEE Computer Architecture Letters
17,IEEE Journal on Exploratory Solid-State Computational Devices and Circuits
18,Science Robotics
19,Advanced Intelligent Systems
20,Soft Robotics
21,International Journal of Humanoid Robotics
22,ROBOMECH Journal
23,Foundations and Trends in Machine Learning,FOUND TRENDS MACH LE,https://www.nowpublishers.com/MAL
24,International Journal of Neural Systems,INT J NEURAL SYST,https://www.worldscientific.com/worldscinet/ijns
